,category,word,score,Compound,Subjectivity,Stanza,Flair
28684,joy,infant,1.0,0.0,0.0,1.0,NEGATIVE
28685,joy,lover,1.0,0.5859,0.0,1.0,POSITIVE
28686,joy,loving,1.0,0.5994,0.95,1.0,POSITIVE
28687,joy,atone,1.0,0.0,0.0,1.0,POSITIVE
28688,joy,newday,0.438,0.0,0.0,1.0,POSITIVE
28689,joy,sonnet,0.438,0.0,0.0,1.0,POSITIVE
28690,joy,share,0.438,0.29600000000000004,0.0,2.0,POSITIVE
28691,joy,warm,0.429,0.2263,0.6,2.0,POSITIVE
28692,joy,winterbreak,0.429,0.0,0.0,1.0,POSITIVE
28693,joy,movingforward,0.429,0.0,0.0,1.0,POSITIVE
28694,joy,buddy,0.4270000000000001,0.0,0.0,1.0,POSITIVE
28695,joy,oneness,0.426,0.0,0.0,2.0,POSITIVE
28696,joy,reverence,0.424,0.0,0.0,1.0,POSITIVE
28697,joy,ejaculation,0.424,0.0,0.0,1.0,NEGATIVE
28698,joy,thelittlethings,0.424,0.0,0.0,1.0,NEGATIVE
28699,joy,carols,0.424,0.0,0.0,1.0,POSITIVE
28700,joy,amen,0.424,0.0,0.0,1.0,POSITIVE
28701,joy,healthful,0.424,0.0,0.0,2.0,POSITIVE
28702,joy,medal,0.424,0.4767,0.0,1.0,POSITIVE
28703,joy,unconstrained,0.424,0.0,0.0,1.0,NEGATIVE
28704,joy,unsurpassed,0.424,0.0,0.0,2.0,POSITIVE
28705,joy,candlelight,0.424,0.0,0.0,1.0,POSITIVE
28706,joy,strength,0.438,0.4939,0.0,2.0,POSITIVE
28707,joy,meditate,0.438,0.0,0.0,1.0,NEGATIVE
28708,joy,unbeaten,0.438,0.0,0.0,1.0,POSITIVE
28709,joy,scenery,0.453,0.0,0.0,1.0,POSITIVE
28710,joy,journey,0.447,0.0,0.0,1.0,POSITIVE
28711,joy,meditation,0.446,0.0,0.0,1.0,POSITIVE
28712,joy,relaxed,0.442,0.4939,0.0,1.0,POSITIVE
28713,joy,tender,0.441,0.0,0.0,1.0,POSITIVE
28714,joy,weekend,0.441,0.0,0.0,1.0,POSITIVE
28715,joy,tranquil,0.441,0.0516,0.0,1.0,POSITIVE
28716,joy,present,0.441,0.0,0.0,1.0,POSITIVE
28717,joy,sharing,0.439,0.4215,0.0,1.0,POSITIVE
28718,joy,symphony,0.422,0.0,0.0,1.0,POSITIVE
28719,joy,righteousness,0.439,0.0,0.0,2.0,POSITIVE
28720,joy,esteem,0.439,0.0,0.0,1.0,POSITIVE
28721,joy,prayer,0.439,0.0,0.0,1.0,POSITIVE
28722,joy,nostalgic,0.439,0.0,1.0,2.0,POSITIVE
28723,joy,relief,0.438,0.4767,0.0,1.0,POSITIVE
28724,joy,eager,0.438,0.3612,0.0,1.0,POSITIVE
28725,joy,life,0.438,0.0,0.0,2.0,POSITIVE
28726,joy,husband,0.438,0.0,0.0,1.0,POSITIVE
28727,joy,mighty,0.438,0.0,0.9,1.0,POSITIVE
28728,joy,lyrical,0.439,0.0,0.0,1.0,POSITIVE
28729,joy,calmness,0.422,0.4019,0.0,2.0,POSITIVE
28730,joy,lml,0.422,0.0,0.0,1.0,POSITIVE
28731,joy,helpful,0.422,0.4215,0.0,2.0,POSITIVE
28732,joy,clown,0.409,0.0,0.0,1.0,NEGATIVE
28733,joy,purify,0.409,0.0,0.0,1.0,POSITIVE
28734,joy,immaculate,0.409,0.0,0.0,2.0,POSITIVE
28735,joy,charity,0.406,0.4215,0.0,1.0,POSITIVE
28736,joy,wishing,0.406,0.2263,0.0,1.0,POSITIVE
28737,joy,heal,0.406,0.0,0.0,1.0,POSITIVE
28738,joy,live,0.406,0.0,0.5,1.0,POSITIVE
28739,joy,star,0.406,0.0,0.0,1.0,POSITIVE
28740,joy,travel,0.409,0.0,0.0,1.0,POSITIVE
28741,joy,companion,0.406,0.0,0.0,2.0,POSITIVE
28742,joy,cash,0.406,0.0,0.0,1.0,POSITIVE
28743,joy,completing,0.406,0.0,0.0,1.0,POSITIVE
28744,joy,opportune,0.406,0.4019,0.0,1.0,POSITIVE
28745,joy,income,0.403,0.0,0.0,1.0,POSITIVE
28746,joy,soul,0.401,0.0,0.0,1.0,POSITIVE
28747,joy,munchies,0.4,0.0,0.0,1.0,NEGATIVE
28748,joy,christian,0.397,0.0,0.0,2.0,POSITIVE
28749,joy,indescribable,0.397,0.0,0.0,2.0,POSITIVE
28750,joy,flowers,0.406,0.0,0.0,1.0,POSITIVE
28751,joy,birth,0.453,0.0,0.0,1.0,POSITIVE
28752,joy,inauguration,0.409,0.0,0.0,1.0,POSITIVE
28753,joy,aromatherapy,0.409,0.0,0.0,1.0,POSITIVE
28754,joy,graduation,0.422,0.0,0.0,1.0,POSITIVE
28755,joy,ease,0.422,0.3612,0.0,1.0,POSITIVE
28756,joy,energy,0.422,0.2732,0.0,2.0,POSITIVE
28757,joy,musical,0.422,0.0,0.0,1.0,POSITIVE
28758,joy,safe,0.422,0.4404,0.5,2.0,POSITIVE
28759,joy,frisky,0.422,0.25,0.0,1.0,NEGATIVE
28760,joy,sledding,0.422,0.0,0.0,1.0,NEGATIVE
28761,joy,wealth,0.422,0.4939,0.0,2.0,POSITIVE
28762,joy,glitter,0.422,0.0,0.0,1.0,POSITIVE
28763,joy,soundness,0.421,0.0,0.0,1.0,POSITIVE
28764,joy,nostress,0.421,0.0,0.0,1.0,POSITIVE
28765,joy,promise,0.415,0.3182,0.0,2.0,POSITIVE
28766,joy,reunite,0.414,0.0,0.0,1.0,POSITIVE
28767,joy,salvation,0.412,0.0,0.0,1.0,POSITIVE
28768,joy,mother,0.412,0.0,0.0,1.0,POSITIVE
28769,joy,poems,0.412,0.0,0.0,1.0,POSITIVE
28770,joy,lighten,0.409,0.0,0.0,1.0,POSITIVE
28771,joy,lavender,0.409,0.0,0.0,1.0,POSITIVE
28772,joy,beginnings,0.422,0.0,0.0,1.0,POSITIVE
28773,joy,progress,0.397,0.4215,0.0,1.0,POSITIVE
28774,joy,approve,0.453,0.0,0.0,1.0,POSITIVE
28775,joy,forgiveness,0.453,0.2732,0.0,1.0,POSITIVE
28776,joy,fete,0.484,0.0,0.0,1.0,POSITIVE
28777,joy,creativity,0.484,0.3818,0.0,2.0,POSITIVE
28778,joy,heyday,0.484,0.0,0.0,1.0,POSITIVE
28779,joy,bouquet,0.484,0.0,0.0,1.0,POSITIVE
28780,joy,dream,0.484,0.25,0.0,2.0,POSITIVE
28781,joy,destiny,0.484,0.0,0.0,1.0,POSITIVE
28782,joy,boyfriend,0.48,0.0,0.0,1.0,POSITIVE
28783,joy,commemoration,0.479,0.0,0.0,1.0,POSITIVE
28784,joy,intelligence,0.477,0.4767,0.0,2.0,POSITIVE
28785,joy,readiness,0.473,0.25,0.0,1.0,POSITIVE
28786,joy,bride,0.471,0.0,0.0,1.0,POSITIVE
28787,joy,friend,0.471,0.4939,0.0,1.0,POSITIVE
28788,joy,enthusiast,0.471,0.3612,0.0,1.0,POSITIVE
28789,joy,calming,0.47,0.4019,0.0,2.0,POSITIVE
28790,joy,massage,0.47,0.0,0.0,1.0,POSITIVE
28791,joy,dove,1.0,0.0,0.0,1.0,POSITIVE
28792,joy,nostalgia,0.47,0.0,0.0,1.0,POSITIVE
28793,joy,adventure,0.47,0.3182,0.0,2.0,POSITIVE
28794,joy,lush,0.47,0.0,0.3,2.0,POSITIVE
28795,joy,datenight,0.484,0.0,0.0,1.0,POSITIVE
28796,joy,yummy,0.484,0.5267,0.0,2.0,POSITIVE
28797,joy,transcendence,0.484,0.0,0.0,2.0,POSITIVE
28798,joy,chocolate,0.484,0.0,0.0,1.0,POSITIVE
28799,joy,aspiration,0.485,0.0,0.0,2.0,POSITIVE
28800,joy,inseparable,0.485,0.0,0.0,1.0,POSITIVE
28801,joy,crescendo,0.485,0.0,0.0,1.0,POSITIVE
28802,joy,betrothed,0.485,0.0,0.0,1.0,POSITIVE
28803,joy,crowning,0.485,0.0,0.0,2.0,POSITIVE
28804,joy,loyal,0.485,0.4767,0.8333333333333334,2.0,POSITIVE
28805,joy,bounty,0.485,0.0,0.0,1.0,POSITIVE
28806,joy,privileged,0.485,0.4404,0.0,1.0,POSITIVE
28807,joy,tickle,0.47,0.0,0.0,1.0,POSITIVE
28808,joy,liberate,0.485,0.0,0.0,1.0,POSITIVE
28809,joy,gentle,0.485,0.4404,0.8,2.0,POSITIVE
28810,joy,engaging,0.485,0.34,0.7,2.0,POSITIVE
28811,joy,nocomplaints,0.485,0.0,0.0,1.0,NEGATIVE
28812,joy,selfworth,0.484,0.0,0.0,1.0,POSITIVE
28813,joy,desire,0.484,0.4019,0.0,1.0,POSITIVE
28814,joy,luck,0.484,0.4588,0.0,1.0,POSITIVE
28815,joy,aloha,0.484,0.0,0.0,1.0,NEGATIVE
28816,joy,trophy,0.484,0.0,0.0,1.0,POSITIVE
28817,joy,rapture,0.485,0.1531,0.0,1.0,POSITIVE
28818,joy,inheritance,0.47,0.0,0.0,1.0,POSITIVE
28819,joy,kiddo,0.47,0.0,0.0,1.0,POSITIVE
28820,joy,friday,0.455,0.0,0.0,1.0,POSITIVE
28821,joy,aesthetics,0.455,0.0,0.0,1.0,POSITIVE
28822,joy,hee,0.455,0.0,0.0,1.0,NEGATIVE
28823,joy,ceremony,0.455,0.0,0.0,1.0,POSITIVE
28824,joy,scholarship,0.455,0.0,0.0,1.0,POSITIVE
28825,joy,befriend,0.455,0.0,0.0,1.0,POSITIVE
28826,joy,mindfulness,0.455,0.0,0.0,1.0,POSITIVE
28827,joy,elevation,0.455,0.0,0.0,1.0,POSITIVE
28828,joy,reminiscing,0.456,0.0,0.0,1.0,POSITIVE
28829,joy,kindred,0.455,0.0,0.0,1.0,POSITIVE
28830,joy,tropical,0.455,0.0,0.0,1.0,POSITIVE
28831,joy,sonice,0.455,0.0,0.0,1.0,POSITIVE
28832,joy,faith,0.453,0.4215,0.0,1.0,POSITIVE
28833,joy,allure,0.453,0.0,0.0,1.0,POSITIVE
28834,joy,noworries,0.453,0.0,0.0,1.0,NEGATIVE
28835,joy,commemorate,0.453,0.0,0.0,1.0,POSITIVE
28836,joy,vindication,0.453,0.0,0.0,1.0,NEGATIVE
28837,joy,namaste,0.453,0.0,0.0,1.0,POSITIVE
28838,joy,freshair,0.455,0.0,0.0,1.0,POSITIVE
28839,joy,waterfall,0.453,0.0,0.0,1.0,POSITIVE
28840,joy,beam,0.456,0.0,0.0,1.0,POSITIVE
28841,joy,salutary,0.465,0.0,0.0,1.0,NEGATIVE
28842,joy,soothe,0.47,0.3612,0.0,1.0,POSITIVE
28843,joy,luster,0.469,0.0,0.0,1.0,POSITIVE
28844,joy,eternal,0.469,0.0,0.0,1.0,POSITIVE
28845,joy,purring,0.469,0.0,0.0,1.0,POSITIVE
28846,joy,heartily,0.469,0.0,0.0,1.0,POSITIVE
28847,joy,bonding,0.469,0.0,0.0,1.0,POSITIVE
28848,joy,princess,0.469,0.0,0.0,1.0,POSITIVE
28849,joy,rest,0.469,0.0,0.0,1.0,NEGATIVE
28850,joy,humanitarian,0.469,0.0,0.0,1.0,POSITIVE
28851,joy,invite,0.457,0.1531,0.0,1.0,POSITIVE
28852,joy,benevolence,0.469,0.4019,0.0,1.0,POSITIVE
28853,joy,amicable,0.469,0.0,0.0,2.0,POSITIVE
28854,joy,bridegroom,0.469,0.0,0.0,1.0,POSITIVE
28855,joy,nurture,0.469,0.34,0.0,2.0,POSITIVE
28856,joy,pretty,0.469,0.4939,1.0,2.0,POSITIVE
28857,joy,giving,0.469,0.34,0.0,1.0,POSITIVE
28858,joy,pray,0.469,0.3182,0.0,1.0,POSITIVE
28859,joy,getaway,0.469,0.0,0.0,1.0,POSITIVE
28860,joy,child,0.466,0.0,0.0,1.0,NEGATIVE
28861,joy,goals,0.469,0.0,0.0,2.0,POSITIVE
28862,joy,prestige,0.485,0.0,0.0,1.0,POSITIVE
28863,joy,emancipation,0.397,0.0,0.0,1.0,POSITIVE
28864,joy,picnic,0.394,0.0,0.0,1.0,POSITIVE
28865,joy,foodie,0.331,0.0,0.0,1.0,POSITIVE
28866,joy,synchronize,0.329,0.0,0.0,1.0,POSITIVE
28867,joy,pedicure,0.328,0.0,0.0,1.0,NEGATIVE
28868,joy,noregrets,0.328,0.0,0.0,1.0,NEGATIVE
28869,joy,hobby,0.328,0.0,0.0,1.0,POSITIVE
28870,joy,dolphin,1.0,0.0,0.0,1.0,POSITIVE
28871,joy,amnesty,0.328,0.0,0.0,1.0,NEGATIVE
28872,joy,true,0.328,0.4215,0.65,2.0,POSITIVE
28873,joy,chirping,0.328,0.0,0.0,1.0,POSITIVE
28874,joy,psalm,0.328,0.0,0.0,1.0,POSITIVE
28875,joy,saint,0.328,0.0,0.0,1.0,POSITIVE
28876,joy,healing,0.328,0.0,0.0,2.0,POSITIVE
28877,joy,tribulation,0.328,0.0,0.0,1.0,NEGATIVE
28878,joy,carol,0.328,0.0,0.0,1.0,POSITIVE
28879,joy,respite,0.324,0.0,0.0,1.0,POSITIVE
28880,joy,restorative,0.318,0.0,0.0,1.0,POSITIVE
28881,joy,cousins,0.318,0.0,0.0,1.0,POSITIVE
28882,joy,recreational,0.318,0.0,0.0,1.0,POSITIVE
28883,joy,mellow,0.318,0.0,0.0,1.0,POSITIVE
28884,joy,familiarity,0.333,0.0,0.0,1.0,POSITIVE
28885,joy,garden,0.333,0.0,0.0,1.0,POSITIVE
28886,joy,renovation,0.333,0.0,0.0,1.0,POSITIVE
28887,joy,coffee,0.333,0.0,0.0,1.0,POSITIVE
28888,joy,hedonism,0.344,0.0,0.0,0.0,NEGATIVE
28889,joy,pledge,0.344,0.0,0.0,1.0,POSITIVE
28890,joy,cookies,0.344,0.0,0.0,1.0,POSITIVE
28891,joy,fruits,0.344,0.0,0.0,1.0,POSITIVE
28892,joy,electric,0.344,0.0,0.0,1.0,POSITIVE
28893,joy,nowork,0.344,0.0,0.0,1.0,POSITIVE
28894,joy,humble,0.344,0.0,0.4,2.0,POSITIVE
28895,joy,celebrity,0.342,0.0,0.0,1.0,POSITIVE
28896,joy,rhythm,0.338,0.0,0.0,1.0,POSITIVE
28897,joy,lazyday,0.318,0.0,0.0,1.0,NEGATIVE
28898,joy,bridesmaid,0.338,0.0,0.0,1.0,POSITIVE
28899,joy,dawn,0.333,0.0,0.0,1.0,POSITIVE
28900,joy,gazing,0.333,0.0,0.0,1.0,POSITIVE
28901,joy,snowday,0.333,0.0,0.0,1.0,POSITIVE
28902,joy,edification,0.333,0.0,0.0,1.0,POSITIVE
28903,joy,young,0.333,0.0,0.4,1.0,POSITIVE
28904,joy,connoisseur,0.333,0.0,0.0,1.0,POSITIVE
28905,joy,partner,0.333,0.0,0.0,1.0,POSITIVE
28906,joy,spa,0.333,0.0,0.0,1.0,POSITIVE
28907,joy,obliging,0.333,0.0,0.0,1.0,POSITIVE
28908,joy,classics,0.318,0.0,0.0,1.0,POSITIVE
28909,joy,reconciliation,0.316,0.0,0.0,1.0,POSITIVE
28910,joy,honest,0.303,0.5106,0.9,2.0,POSITIVE
28911,joy,established,0.303,0.0,0.0,1.0,POSITIVE
28912,joy,banquet,0.303,0.0,0.0,1.0,POSITIVE
28913,joy,endless,0.303,0.0,0.75,0.0,NEGATIVE
28914,joy,decorating,0.303,0.0,0.0,1.0,POSITIVE
28915,joy,gently,0.303,0.4588,0.8,1.0,POSITIVE
28916,joy,providing,0.3,0.0,0.0,1.0,POSITIVE
28917,joy,breeze,0.297,0.0,0.0,1.0,POSITIVE
28918,joy,yearning,0.297,0.128,0.0,1.0,POSITIVE
28919,joy,joker,0.297,0.128,0.0,0.0,NEGATIVE
28920,joy,feat,0.297,0.0,0.0,1.0,POSITIVE
28921,joy,spending,0.297,0.0,0.0,1.0,NEGATIVE
28922,joy,notable,0.297,0.0,0.5,2.0,POSITIVE
28923,joy,mine,0.297,0.0,0.0,1.0,POSITIVE
28924,joy,meditating,0.297,0.0,0.0,1.0,NEGATIVE
28925,joy,light,0.297,0.0,0.7,1.0,POSITIVE
28926,joy,fraternal,0.297,0.0,0.0,1.0,POSITIVE
28927,joy,softly,0.297,0.0,0.35,1.0,POSITIVE
28928,joy,harvest,0.297,0.0,0.0,1.0,POSITIVE
28929,joy,voluptuous,0.344,0.0,0.0,1.0,POSITIVE
28930,joy,absolution,0.306,0.0,0.0,1.0,NEGATIVE
28931,joy,improvement,0.309,0.4588,0.0,2.0,POSITIVE
28932,joy,pony,0.312,0.0,0.0,1.0,POSITIVE
28933,joy,muchneeded,0.312,0.0,0.0,1.0,NEGATIVE
28934,joy,recovery,0.312,0.0,0.0,1.0,POSITIVE
28935,joy,presto,0.312,0.0,0.0,1.0,POSITIVE
28936,joy,doll,1.0,0.0,0.0,1.0,NEGATIVE
28937,joy,fitness,0.312,0.2732,0.0,1.0,POSITIVE
28938,joy,relight,0.312,0.0,0.0,1.0,POSITIVE
28939,joy,progression,0.312,0.0,0.0,1.0,POSITIVE
28940,joy,crafts,0.312,0.0,0.0,1.0,POSITIVE
28941,joy,deal,0.312,0.0,0.0,1.0,POSITIVE
28942,joy,infant,0.309,0.0,0.0,1.0,NEGATIVE
28943,joy,lord,0.312,0.0,0.0,1.0,POSITIVE
28944,joy,playhouse,0.312,0.0,0.0,1.0,POSITIVE
28945,joy,sterling,0.312,0.0,0.0,2.0,POSITIVE
28946,joy,sunset,0.312,0.0,0.0,1.0,POSITIVE
28947,joy,wisdom,0.312,0.5267,0.0,2.0,POSITIVE
28948,joy,superman,0.312,0.0,0.0,1.0,POSITIVE
28949,joy,dove,0.312,0.0,0.0,1.0,POSITIVE
28950,joy,living,0.312,0.0,0.0,1.0,POSITIVE
28951,joy,simplify,0.312,0.0,0.0,1.0,NEGATIVE
28952,joy,woods,0.312,0.0,0.0,1.0,POSITIVE
28953,joy,calm,0.394,0.3182,0.75,1.0,POSITIVE
28954,joy,date,0.344,0.0,0.0,1.0,POSITIVE
28955,joy,newstart,0.344,0.0,0.0,1.0,POSITIVE
28956,joy,witty,0.382,0.0,1.0,2.0,POSITIVE
28957,joy,communion,0.379,0.0,0.0,1.0,POSITIVE
28958,joy,worship,0.379,0.29600000000000004,0.0,1.0,POSITIVE
28959,joy,vibes,0.379,0.0,0.0,1.0,POSITIVE
28960,joy,jump,0.379,0.0,0.0,1.0,POSITIVE
28961,joy,reverend,0.377,0.0,0.0,1.0,POSITIVE
28962,joy,experience,0.375,0.0,0.0,1.0,POSITIVE
28963,joy,full,0.375,0.0,0.55,2.0,POSITIVE
28964,joy,reunion,0.375,0.0,0.0,2.0,POSITIVE
28965,joy,rising,0.375,0.0,0.0,2.0,POSITIVE
28966,joy,redeemed,0.375,0.3182,0.0,1.0,POSITIVE
28967,joy,youth,0.375,0.0,0.0,1.0,POSITIVE
28968,joy,simplicity,0.375,0.0,0.0,1.0,POSITIVE
28969,joy,advance,0.375,0.0,0.0,1.0,POSITIVE
28970,joy,courtship,0.375,0.0,0.0,1.0,POSITIVE
28971,joy,scenic,0.375,0.0,0.0,1.0,POSITIVE
28972,joy,spirits,0.375,0.0,0.0,1.0,POSITIVE
28973,joy,beaches,0.375,0.0,0.0,1.0,POSITIVE
28974,joy,hymn,0.375,0.0,0.0,1.0,POSITIVE
28975,joy,vow,0.382,0.0,0.0,1.0,POSITIVE
28976,joy,shopping,0.382,0.0,0.0,1.0,POSITIVE
28977,joy,gesture,0.387,0.0,0.0,1.0,POSITIVE
28978,joy,hammock,0.394,0.0,0.0,1.0,NEGATIVE
28979,joy,rhythmical,0.394,0.0,0.0,1.0,POSITIVE
28980,joy,equality,0.394,0.0,0.0,1.0,POSITIVE
28981,joy,together,0.394,0.0,0.0,1.0,POSITIVE
28982,joy,childhood,0.394,0.0,0.0,1.0,POSITIVE
28983,joy,fullness,0.394,0.0,0.0,2.0,POSITIVE
28984,joy,zealous,0.393,0.128,0.0,1.0,NEGATIVE
28985,joy,movies,0.393,0.0,0.0,1.0,POSITIVE
28986,joy,humanity,0.391,0.0,0.0,1.0,POSITIVE
28987,joy,playground,0.391,0.0,0.0,1.0,POSITIVE
28988,joy,affluence,0.391,0.0,0.0,1.0,POSITIVE
28989,joy,meaningful,0.391,0.3182,0.5,2.0,POSITIVE
28990,joy,adventures,0.391,0.34,0.0,1.0,POSITIVE
28991,joy,choir,0.391,0.0,0.0,1.0,POSITIVE
28992,joy,warms,0.391,0.2732,0.0,1.0,POSITIVE
28993,joy,littlethings,0.391,0.0,0.0,1.0,POSITIVE
28994,joy,auspicious,0.391,0.0,0.0,2.0,POSITIVE
28995,joy,goofy,0.391,0.0,1.0,1.0,POSITIVE
28996,joy,starry,0.391,0.0,0.0,1.0,POSITIVE
28997,joy,sonorous,0.375,0.0,0.0,1.0,POSITIVE
28998,joy,mirth,0.375,0.5574,0.0,1.0,NEGATIVE
28999,joy,unique,0.375,0.0,1.0,2.0,POSITIVE
29000,joy,independent,0.359,0.0,0.125,1.0,POSITIVE
29001,joy,devotional,0.359,0.29600000000000004,0.0,1.0,POSITIVE
29002,joy,giver,0.353,0.34,0.0,1.0,POSITIVE
29003,joy,cocoa,0.353,0.0,0.0,1.0,POSITIVE
29004,joy,romp,0.348,0.0,0.0,1.0,POSITIVE
29005,joy,melody,0.348,0.0,0.0,1.0,POSITIVE
29006,joy,choral,0.348,0.0,0.0,1.0,POSITIVE
29007,joy,unification,0.348,0.0,0.0,1.0,POSITIVE
29008,joy,dolphin,0.348,0.0,0.0,1.0,POSITIVE
29009,joy,favor,0.348,0.4019,0.0,1.0,POSITIVE
29010,joy,roaring,0.348,0.0,0.0,1.0,POSITIVE
29011,joy,exceed,0.348,0.0,0.0,1.0,POSITIVE
29012,joy,purpose,0.348,0.0,0.0,2.0,POSITIVE
29013,joy,deliverance,0.348,0.0,0.0,1.0,POSITIVE
29014,joy,hotyoga,0.34700000000000003,0.0,0.0,1.0,POSITIVE
29015,joy,thx,0.344,0.3612,0.0,2.0,POSITIVE
29016,joy,roadtrip,0.344,0.0,0.0,1.0,POSITIVE
29017,joy,kiddos,0.344,0.0,0.0,1.0,POSITIVE
29018,joy,manicure,0.344,0.0,0.0,1.0,POSITIVE
29019,joy,feeling,0.359,0.128,0.0,1.0,POSITIVE
29020,joy,jest,0.359,0.0,0.0,1.0,POSITIVE
29021,joy,unforgettable,0.375,0.0,1.0,2.0,POSITIVE
29022,joy,baptismal,0.368,0.0,0.0,1.0,NEGATIVE
29023,joy,alliance,0.368,0.0,0.0,1.0,POSITIVE
29024,joy,grant,0.366,0.3612,0.0,1.0,POSITIVE
29025,joy,moonlight,0.364,0.0,0.0,1.0,POSITIVE
29026,joy,improve,0.364,0.4404,0.0,1.0,POSITIVE
29027,joy,conciliation,0.364,0.0,0.0,1.0,POSITIVE
29028,joy,pure,0.364,0.0,0.5,2.0,POSITIVE
29029,joy,tinsel,0.359,0.0,0.0,1.0,NEGATIVE
29030,joy,sanctification,0.364,0.0,0.0,1.0,NEGATIVE
29031,joy,kitten,0.364,0.0,0.0,1.0,POSITIVE
29032,joy,improves,0.364,0.4215,0.0,2.0,POSITIVE
29033,joy,weightloss,0.362,0.0,0.0,1.0,NEGATIVE
29034,joy,raspberries,0.36,0.0,0.0,1.0,POSITIVE
29035,joy,listenting,0.359,0.0,0.0,1.0,POSITIVE
29036,joy,proficiency,0.359,0.0,0.0,1.0,POSITIVE
29037,joy,revival,0.359,0.0,0.0,1.0,POSITIVE
29038,joy,sanctify,0.359,0.0,0.0,1.0,NEGATIVE
29039,joy,fidelity,0.359,0.0,0.0,1.0,POSITIVE
29040,joy,authentic,0.364,0.0,0.75,2.0,POSITIVE
29041,joy,morals,0.297,0.0,0.0,1.0,POSITIVE
29042,joy,yehey,0.486,0.0,0.0,1.0,POSITIVE
29043,joy,approved,0.486,0.4215,0.0,1.0,POSITIVE
29044,joy,independence,0.607,0.0,0.0,1.0,POSITIVE
29045,joy,amour,0.607,0.0,0.0,1.0,POSITIVE
29046,joy,wonder,0.606,0.0,0.0,2.0,POSITIVE
29047,joy,surprises,0.606,0.2263,0.0,2.0,POSITIVE
29048,joy,onelove,0.606,0.0,0.0,1.0,POSITIVE
29049,joy,freely,0.606,0.4404,0.8,1.0,POSITIVE
29050,joy,hilarity,0.606,0.0,0.0,2.0,POSITIVE
29051,joy,heheh,0.606,0.0,0.0,1.0,POSITIVE
29052,joy,inspired,0.606,0.4939,0.0,2.0,POSITIVE
29053,joy,kindness,0.606,0.4588,0.0,2.0,POSITIVE
29054,joy,successful,0.606,0.5859,0.95,2.0,POSITIVE
29055,joy,whimsical,0.603,0.0772,0.5,2.0,POSITIVE
29056,joy,entertainment,0.603,0.4215,0.0,2.0,POSITIVE
29057,joy,passion,0.603,0.4588,0.0,1.0,POSITIVE
29058,joy,beautify,0.601,0.5106,0.0,2.0,POSITIVE
29059,joy,stressfree,0.601,0.0,0.0,1.0,POSITIVE
29060,joy,sunrise,0.6,0.0,0.0,1.0,POSITIVE
29061,joy,godisgood,0.597,0.0,0.0,1.0,POSITIVE
29062,joy,winnings,0.609,0.5423,0.0,1.0,POSITIVE
29063,joy,praiseworthy,0.609,0.5574,0.0,2.0,POSITIVE
29064,joy,christmas,0.609,0.0,0.0,1.0,NEGATIVE
29065,joy,kind,0.621,0.5267,0.9,2.0,POSITIVE
29066,joy,applause,0.621,0.4215,0.0,1.0,POSITIVE
29067,joy,parade,0.621,0.0,0.2333333333333333,1.0,POSITIVE
29068,joy,genial,0.621,0.4215,0.0,2.0,POSITIVE
29069,joy,newlife,0.618,0.0,0.0,1.0,POSITIVE
29070,joy,aspiring,0.618,0.0,0.0,1.0,POSITIVE
29071,joy,fulfilling,0.618,0.0,0.0,2.0,POSITIVE
29072,joy,godbless,0.616,0.0,0.0,1.0,NEGATIVE
29073,joy,virtuous,0.613,0.5267,0.0,2.0,POSITIVE
29074,joy,goodmusic,0.594,0.0,0.0,1.0,POSITIVE
29075,joy,kiss,0.61,0.4215,0.0,1.0,POSITIVE
29076,joy,awards,0.609,0.4588,0.0,1.0,POSITIVE
29077,joy,rekindle,0.609,0.0,0.0,1.0,POSITIVE
29078,joy,super,0.609,0.5994,0.6666666666666666,2.0,POSITIVE
29079,joy,enlightenment,0.609,0.0,0.0,2.0,POSITIVE
29080,joy,rainbows,0.609,0.0,0.0,1.0,POSITIVE
29081,joy,elegance,0.609,0.4767,0.0,2.0,POSITIVE
29082,joy,generous,0.609,0.5106,0.0,2.0,POSITIVE
29083,joy,playful,0.609,0.4404,0.0,2.0,POSITIVE
29084,joy,adorable,0.609,0.4939,1.0,2.0,POSITIVE
29085,joy,revere,0.594,0.0,0.0,1.0,POSITIVE
29086,joy,whoo,0.594,0.0,0.0,1.0,POSITIVE
29087,joy,angel,0.594,0.0,0.0,2.0,POSITIVE
29088,joy,cozy,0.583,0.0,0.75,2.0,POSITIVE
29089,joy,delicious,0.579,0.5719,1.0,2.0,POSITIVE
29090,joy,darling,0.578,0.5859,0.0,1.0,POSITIVE
29091,joy,praise,0.578,0.5574,0.0,2.0,POSITIVE
29092,joy,raving,0.578,0.0,0.0,1.0,NEGATIVE
29093,joy,picturesque,0.578,0.3818,0.0,1.0,POSITIVE
29094,joy,sensuous,0.578,0.0,0.0,1.0,POSITIVE
29095,joy,ambition,0.578,0.0,0.0,2.0,POSITIVE
29096,joy,everlasting,0.578,0.0,0.0,1.0,POSITIVE
29097,joy,hope,0.586,0.4404,0.0,2.0,POSITIVE
29098,joy,thelife,0.578,0.0,0.0,1.0,POSITIVE
29099,joy,friendly,0.578,0.4939,0.5,2.0,POSITIVE
29100,joy,sparkle,0.5770000000000001,0.4215,0.0,1.0,POSITIVE
29101,joy,peace,0.5760000000000001,0.5423,0.0,2.0,POSITIVE
