,category,word,score,Compound,Subjectivity,Stanza,Flair,Valence,Arousal,Dominance
3335,neg hp,unsanitary,--,0.0,0.0,0.0,NEGATIVE,0.063,0.5920000000000001,0.26899999999999996
3336,neg hp,unscheduled,--,0.0,0.0,1.0,NEGATIVE,0.312,0.436,0.3
3337,neg hp,unscientific,--,0.0,0.0,0.0,NEGATIVE,0.396,0.317,0.321
3338,neg hp,unscrew,--,0.0,0.0,1.0,NEGATIVE,0.33299999999999996,0.462,0.396
3339,neg hp,unsolicited,--,0.0,0.0,1.0,NEGATIVE,0.094,0.33899999999999997,0.28
3340,neg hp,unsolved,--,0.0,0.0,1.0,NEGATIVE,0.146,0.39,0.235
3341,neg hp,unsound,--,0.0,0.0,0.0,NEGATIVE,0.146,0.222,0.272
3342,neg hp,unspecified,--,0.0,0.0,1.0,NEGATIVE,0.24,0.365,0.165
3343,neg hp,unspoken,--,0.0,0.0,1.0,NEGATIVE,0.177,0.26,0.20800000000000002
3344,neg hp,unsupervised,--,0.0,0.0,1.0,NEGATIVE,0.478,0.48100000000000004,0.442
3345,neg hp,untested,--,0.0,0.0,1.0,NEGATIVE,0.302,0.29600000000000004,0.348
3346,neg hp,untouchable,--,0.0,0.0,0.0,NEGATIVE,0.49,0.602,0.6829999999999999
3347,neg hp,untraceable,--,0.0,0.7,1.0,NEGATIVE,0.321,0.674,0.574
3348,neg hp,untranslated,--,0.0,0.0,1.0,NEGATIVE,0.271,0.188,0.264
3349,neg hp,untroubled,--,0.0,0.0,1.0,NEGATIVE,0.75,0.213,0.653
3350,neg hp,unturned,--,0.0,0.0,1.0,NEGATIVE,0.312,0.255,0.316
3351,neg hp,unused,--,0.0,0.0,1.0,NEGATIVE,0.344,0.231,0.23399999999999999
3352,neg hp,unwary,--,0.0,0.0,1.0,NEGATIVE,0.28600000000000003,0.41700000000000004,0.402
3353,neg hp,unwed,--,0.0,0.1,1.0,NEGATIVE,0.541,0.595,0.45899999999999996
3354,neg hp,unwilling,--,0.0,0.0,0.0,NEGATIVE,0.302,0.316,0.179
3355,neg hp,unwillingly,--,0.0,0.0,1.0,NEGATIVE,0.204,0.5479999999999999,0.182
3356,neg hp,unwittingly,--,0.0,0.0,1.0,NEGATIVE,0.312,0.51,0.264
3357,neg hp,unwrap,--,0.0,0.0,1.0,NEGATIVE,0.604,0.491,0.557
3358,neg hp,unwritten,--,0.0,0.0,1.0,NEGATIVE,0.36700000000000005,0.384,0.272
3359,neg hp,unzip,--,0.0,0.0,1.0,NEGATIVE,0.37799999999999995,0.52,0.5379999999999999
3360,neg hp,upbeat,--,0.0,0.0,2.0,POSITIVE,0.878,0.531,0.802
3361,neg hp,upholstery,--,0.0,0.0,1.0,NEGATIVE,0.5920000000000001,0.27,0.386
3362,neg hp,upland,--,0.0,0.0,1.0,NEGATIVE,0.7190000000000001,0.578,0.607
3363,neg hp,uplink,--,0.0,0.0,1.0,NEGATIVE,0.544,0.51,0.595
3364,neg hp,uppercut,--,0.0,0.0,1.0,NEGATIVE,0.41,0.6,0.55
3365,neg hp,uppity,--,0.0,0.0,1.0,NEGATIVE,0.465,0.546,0.41700000000000004
3366,neg hp,upscale,--,0.0,0.0,2.0,POSITIVE,0.698,0.526,0.846
3367,neg hp,urinalysis,--,0.0,0.0,1.0,NEGATIVE,0.344,0.532,0.39799999999999996
3368,neg hp,urinate,--,0.0,0.0,1.0,NEGATIVE,0.36,0.5,0.353
3369,neg hp,urination,--,0.0,0.0,0.0,NEGATIVE,0.271,0.441,0.23199999999999998
3370,neg hp,usable,--,0.0,0.0,1.0,NEGATIVE,0.812,0.455,0.611
3371,neg hp,utmost,--,0.0,0.0,2.0,POSITIVE,0.7190000000000001,0.74,0.858
3372,neg hp,utterance,--,0.0,0.0,1.0,NEGATIVE,0.542,0.64,0.7040000000000001
3373,neg hp,vacant,--,0.0,0.0,0.0,NEGATIVE,0.578,0.22,0.46399999999999997
3374,neg hp,vacate,--,0.0,0.0,1.0,NEGATIVE,0.35700000000000004,0.49,0.397
3375,neg hp,vaccination,--,0.0,0.0,1.0,NEGATIVE,0.53,0.578,0.621
3376,neg hp,vacuolar,--,0.0,0.0,1.0,NEGATIVE,0.439,0.37,0.439
3377,neg hp,vacuole,--,0.0,0.0,1.0,NEGATIVE,0.49,0.406,0.48100000000000004
3378,neg hp,vagabond,--,0.0,0.0,1.0,NEGATIVE,0.384,0.531,0.14400000000000002
3379,neg hp,vaginal,--,0.0,0.0,1.0,NEGATIVE,0.449,0.765,0.42
3380,neg hp,vagrancy,--,0.0,0.0,1.0,NEGATIVE,0.21899999999999997,0.5670000000000001,0.27699999999999997
3381,neg hp,vagrant,--,0.0,0.0,1.0,NEGATIVE,0.265,0.5479999999999999,0.25
3382,neg hp,vale,--,0.0,0.0,1.0,NEGATIVE,0.5920000000000001,0.276,0.387
3383,neg hp,validate,--,0.3612,0.0,2.0,POSITIVE,0.76,0.431,0.745
3384,neg hp,vamoose,--,0.0,0.0,1.0,NEGATIVE,0.45899999999999996,0.455,0.389
3385,neg hp,vandal,--,0.0,0.0,1.0,NEGATIVE,0.135,0.792,0.473
3386,neg hp,vandalism,--,0.0,0.0,1.0,NEGATIVE,0.083,0.904,0.509
3387,neg hp,vanquished,--,0.0,0.0,1.0,NEGATIVE,0.496,0.529,0.17600000000000002
3388,neg hp,vanquishing,--,0.0,0.0,1.0,NEGATIVE,0.6,0.748,0.764
3389,neg hp,vapor,--,0.0,0.0,1.0,NEGATIVE,0.51,0.358,0.318
3390,neg hp,vara,--,0.0,0.0,1.0,NEGATIVE,0.49,0.33299999999999996,0.40700000000000003
3391,neg hp,variance,--,0.0,0.0,1.0,NEGATIVE,0.54,0.405,0.509
3392,neg hp,vary,--,0.0,0.0,1.0,NEGATIVE,0.521,0.373,0.413
3393,neg hp,vasectomy,--,0.0,0.0,1.0,NEGATIVE,0.20800000000000002,0.6629999999999999,0.431
3394,neg hp,vassal,--,0.0,0.0,1.0,NEGATIVE,0.41700000000000004,0.525,0.196
3395,neg hp,veiled,--,0.0,0.0,1.0,NEGATIVE,0.37,0.317,0.324
3396,neg hp,veined,--,0.0,0.0,1.0,NEGATIVE,0.48700000000000004,0.45899999999999996,0.294
3397,neg hp,venereal,--,0.0,0.0,0.0,POSITIVE,0.302,0.654,0.424
3398,neg hp,venous,--,0.0,0.0,1.0,NEGATIVE,0.406,0.5710000000000001,0.45299999999999996
3399,neg hp,ventricle,--,0.0,0.0,1.0,NEGATIVE,0.52,0.387,0.46399999999999997
3400,neg hp,verbiage,--,0.0,0.0,1.0,NEGATIVE,0.429,0.56,0.535
3401,neg hp,verbose,--,0.0,0.0,0.0,POSITIVE,0.439,0.48,0.635
3402,neg hp,versatile,--,0.0,0.0,2.0,POSITIVE,0.9059999999999999,0.625,0.7140000000000001
3403,neg hp,versatility,--,0.0,0.0,2.0,POSITIVE,0.878,0.585,0.75
3404,neg hp,very negative,--,-0.6115,0.52,0.0,NEGATIVE,0.062,0.521,0.14800000000000002
3405,neg hp,very positive,--,0.5984,0.7090909090909091,2.0,POSITIVE,1.0,0.551,0.825
3406,neg hp,vesicle,--,0.0,0.0,1.0,NEGATIVE,0.359,0.509,0.379
3407,neg hp,vibrant,--,0.5267,0.3333333333333333,2.0,POSITIVE,0.7709999999999999,0.8240000000000001,0.782
3408,neg hp,vie,--,0.0,0.0,1.0,NEGATIVE,0.484,0.491,0.5
3409,neg hp,violate,--,-0.4939,0.0,1.0,NEGATIVE,0.061,0.97,0.519
3410,neg hp,virility,--,0.0,0.0,1.0,NEGATIVE,0.684,0.67,0.718
3411,neg hp,virtuoso,--,0.4588,0.0,2.0,POSITIVE,0.929,0.591,0.863
3412,neg hp,visage,--,0.0,0.0,1.0,NEGATIVE,0.7,0.361,0.48200000000000004
3413,neg hp,vitreous,--,0.0,0.0,1.0,NEGATIVE,0.312,0.413,0.396
3414,neg hp,voiceless,--,0.0,0.0,1.0,NEGATIVE,0.271,0.235,0.131
3415,neg hp,volatile,--,0.0,0.0,1.0,NEGATIVE,0.32299999999999995,0.7859999999999999,0.565
3416,neg hp,volcanic,--,0.0,0.0,1.0,NEGATIVE,0.344,0.91,0.7809999999999999
3417,neg hp,volition,--,0.0,0.0,1.0,NEGATIVE,0.48,0.5870000000000001,0.578
3418,neg hp,voracious,--,0.0,0.0,1.0,NEGATIVE,0.385,0.892,0.6940000000000001
3419,neg hp,wacko,--,0.0,0.0,1.0,NEGATIVE,0.271,0.574,0.33
3420,neg hp,wag,--,-0.0516,0.0,1.0,NEGATIVE,0.44799999999999995,0.49,0.48100000000000004
3421,neg hp,wager,--,0.0,0.0,1.0,NEGATIVE,0.479,0.816,0.615
3422,neg hp,waistline,--,0.0,0.0,1.0,NEGATIVE,0.56,0.41700000000000004,0.32
3423,neg hp,waive,--,0.0,0.0,1.0,NEGATIVE,0.276,0.5589999999999999,0.311
3424,neg hp,waiver,--,0.0,0.0,1.0,NEGATIVE,0.396,0.63,0.373
3425,neg hp,walkout,--,-0.3182,0.0,1.0,NEGATIVE,0.292,0.853,0.42700000000000005
3426,neg hp,wanderer,--,0.0,0.0,1.0,NEGATIVE,0.45799999999999996,0.519,0.396
3427,neg hp,waning,--,0.0,0.0,1.0,NEGATIVE,0.375,0.33299999999999996,0.3
3428,neg hp,wanton,--,0.0,0.0,0.0,NEGATIVE,0.42700000000000005,0.7390000000000001,0.5
3429,neg hp,warpath,--,0.0,0.0,0.0,NEGATIVE,0.28,0.6759999999999999,0.551
3430,neg hp,wartime,--,0.0,0.0,1.0,NEGATIVE,0.1,0.912,0.726
3431,neg hp,washout,--,0.0,0.0,1.0,NEGATIVE,0.38299999999999995,0.304,0.389
3432,neg hp,wastebasket,--,0.0,0.0,1.0,NEGATIVE,0.271,0.23,0.28600000000000003
3433,neg hp,wasteland,--,0.0,0.0,0.0,NEGATIVE,0.365,0.308,0.391
3434,neg hp,waterbed,--,0.0,0.0,1.0,NEGATIVE,0.7240000000000001,0.381,0.29600000000000004
3435,neg hp,watered,--,0.0,0.0,0.0,NEGATIVE,0.615,0.29,0.377
3436,neg hp,wavering,--,-0.1531,0.0,1.0,NEGATIVE,0.375,0.43,0.384
3437,neg hp,waxed,--,0.0,0.0,1.0,NEGATIVE,0.531,0.38799999999999996,0.408
3438,neg hp,waxy,--,0.0,0.0,1.0,NEGATIVE,0.408,0.245,0.308
3439,neg hp,wayward,--,0.0,0.0,0.0,NEGATIVE,0.344,0.573,0.409
3440,neg hp,weaken,--,-0.4215,0.0,1.0,NEGATIVE,0.11199999999999999,0.25,0.223
3441,neg hp,weakling,--,-0.3182,0.0,0.0,NEGATIVE,0.19399999999999998,0.294,0.087
3442,neg hp,wearer,--,0.0,0.0,1.0,NEGATIVE,0.47100000000000003,0.34700000000000003,0.527
3443,neg hp,weasel,--,0.0,0.0,1.0,NEGATIVE,0.408,0.317,0.337
3444,neg hp,weathered,--,0.0,0.0,1.0,NEGATIVE,0.42200000000000004,0.491,0.537
3445,neg hp,wedge,--,0.0,0.0,1.0,NEGATIVE,0.49,0.29,0.278
3446,neg hp,weedy,--,0.0,0.0,1.0,NEGATIVE,0.293,0.366,0.35200000000000004
3447,neg hp,weenie,--,0.0,0.0,1.0,NEGATIVE,0.406,0.451,0.284
3448,neg hp,weepy,--,-0.3182,0.0,0.0,NEGATIVE,0.068,0.615,0.11599999999999999
3449,neg hp,weightless,--,0.0,0.0,1.0,NEGATIVE,0.46,0.426,0.375
3450,neg hp,weir,--,0.0,0.0,1.0,NEGATIVE,0.375,0.385,0.363
3451,neg hp,weirdness,--,-0.2263,0.0,0.0,NEGATIVE,0.316,0.491,0.364
3452,neg hp,welt,--,0.0,0.0,1.0,NEGATIVE,0.39,0.632,0.37
3453,neg hp,westbound,--,0.0,0.0,1.0,NEGATIVE,0.6459999999999999,0.363,0.439
3454,neg hp,wetback,--,0.0,0.0,1.0,NEGATIVE,0.271,0.402,0.293
3455,neg hp,whaling,--,0.0,0.0,1.0,NEGATIVE,0.281,0.7170000000000001,0.5379999999999999
3456,neg hp,wham,--,0.0,0.0,1.0,NEGATIVE,0.469,0.49,0.423
3457,neg hp,whammy,--,0.0,0.0,1.0,NEGATIVE,0.461,0.491,0.345
3458,neg hp,wharf,--,0.0,0.0,1.0,NEGATIVE,0.469,0.24,0.47200000000000003
3459,neg hp,whatnot,--,0.0,0.0,1.0,NEGATIVE,0.375,0.493,0.363
3460,neg hp,wheel barrow,--,0.0,0.0,1.0,NEGATIVE,0.51,0.337,0.363
3461,neg hp,wheelbarrow,--,0.0,0.0,1.0,NEGATIVE,0.479,0.366,0.40399999999999997
3462,neg hp,wheeze,--,0.0,0.0,0.0,NEGATIVE,0.22899999999999998,0.462,0.461
3463,neg hp,whelp,--,0.0,0.0,1.0,NEGATIVE,0.344,0.45799999999999996,0.31
3464,neg hp,wherefore,--,0.0,0.0,1.0,NEGATIVE,0.561,0.35700000000000004,0.402
3465,neg hp,wherewith,--,0.0,0.0,1.0,NEGATIVE,0.491,0.42,0.40399999999999997
3466,neg hp,wherewithal,--,0.0,0.0,1.0,NEGATIVE,0.38799999999999996,0.366,0.321
3467,neg hp,whet,--,0.0,0.0,1.0,NEGATIVE,0.643,0.465,0.43
3468,neg hp,whimsy,--,0.0,0.0,2.0,POSITIVE,0.7290000000000001,0.639,0.455
3469,neg hp,whiplash,--,0.0,0.0,1.0,NEGATIVE,0.257,0.76,0.5
3470,neg hp,whispered,--,0.0,0.0,1.0,NEGATIVE,0.5479999999999999,0.358,0.309
3471,neg hp,whitewash,--,0.0258,0.0,1.0,NEGATIVE,0.429,0.402,0.276
3472,neg hp,whitish,--,0.0,0.0,1.0,NEGATIVE,0.583,0.27899999999999997,0.365
3473,neg hp,wholly,--,0.0,0.0,2.0,POSITIVE,0.69,0.353,0.696
3474,neg hp,whopping,--,0.0,0.0,1.0,NEGATIVE,0.541,0.74,0.755
3475,neg hp,whorehouse,--,-0.2732,0.0,1.0,NEGATIVE,0.2,0.93,0.462
3476,neg hp,wick,--,0.0,0.0,1.0,NEGATIVE,0.337,0.48100000000000004,0.309
3477,neg hp,wicker,--,0.0,0.0,1.0,NEGATIVE,0.42700000000000005,0.33899999999999997,0.38799999999999996
3478,neg hp,widen,--,0.0,0.0,1.0,NEGATIVE,0.562,0.5379999999999999,0.527
3479,neg hp,widowed,--,-0.4767,0.0,1.0,NEGATIVE,0.205,0.439,0.33299999999999996
3480,neg hp,wiggle,--,0.0,0.0,1.0,NEGATIVE,0.531,0.6759999999999999,0.359
3481,neg hp,wight,--,0.0,0.0,1.0,NEGATIVE,0.542,0.40399999999999997,0.395
3482,neg hp,willies,--,0.0,0.0,1.0,NEGATIVE,0.48,0.49,0.42
3483,neg hp,wilt,--,0.0,0.0,1.0,NEGATIVE,0.226,0.354,0.312
3484,neg hp,wilted,--,0.0,0.0,1.0,NEGATIVE,0.245,0.375,0.18600000000000003
3485,neg hp,wily,--,0.0,0.0,1.0,NEGATIVE,0.45899999999999996,0.67,0.7979999999999999
3486,neg hp,windbag,--,0.0,0.0,0.0,POSITIVE,0.43799999999999994,0.51,0.391
3487,neg hp,windmill,--,0.0,0.0,1.0,NEGATIVE,0.773,0.41200000000000003,0.41200000000000003
3488,neg hp,wiretap,--,0.0,0.0,1.0,NEGATIVE,0.22399999999999998,0.642,0.45399999999999996
3489,neg hp,withal,--,0.0,0.0,1.0,NEGATIVE,0.345,0.264,0.381
3490,neg hp,withdrawn,--,0.0,0.0,1.0,NEGATIVE,0.182,0.368,0.221
3491,neg hp,withering,--,0.0,0.0,0.0,NEGATIVE,0.271,0.65,0.345
3492,neg hp,withhold,--,0.0,0.0,1.0,NEGATIVE,0.32,0.451,0.444
3493,neg hp,withholding,--,0.0,0.0,1.0,NEGATIVE,0.165,0.49,0.48
3494,neg hp,witless,--,0.0,0.0,0.0,NEGATIVE,0.198,0.33299999999999996,0.179
3495,neg hp,wobbly,--,0.0,0.0,1.0,NEGATIVE,0.20800000000000002,0.759,0.225
3496,neg hp,womanizer,--,0.0,0.0,1.0,NEGATIVE,0.281,0.8,0.47100000000000003
3497,neg hp,woodcut,--,0.0,0.0,1.0,NEGATIVE,0.633,0.354,0.542
3498,neg hp,woodshed,--,0.0,0.0,1.0,NEGATIVE,0.551,0.373,0.312
3499,neg hp,wool,--,0.0,0.0,1.0,NEGATIVE,0.583,0.132,0.345
3500,neg hp,woolen,--,0.0,0.0,1.0,NEGATIVE,0.726,0.265,0.307
3501,neg hp,woozy,--,0.0,0.0,0.0,NEGATIVE,0.177,0.452,0.306
3502,neg hp,wordy,--,0.0,0.0,0.0,NEGATIVE,0.643,0.478,0.586
3503,neg hp,workaholic,--,0.0,0.0,1.0,NEGATIVE,0.344,0.657,0.557
3504,neg hp,wormhole,--,0.0,0.0,1.0,NEGATIVE,0.337,0.38,0.483
3505,neg hp,wormwood,--,0.0,0.0,1.0,NEGATIVE,0.45799999999999996,0.406,0.355
3506,neg hp,wrangler,--,0.0,0.0,1.0,NEGATIVE,0.41700000000000004,0.574,0.6759999999999999
3507,neg hp,wrathful,--,-0.5719,0.0,1.0,NEGATIVE,0.102,0.73,0.446
3508,neg hp,wreckage,--,0.0,0.0,1.0,NEGATIVE,0.08199999999999999,0.353,0.33299999999999996
3509,neg hp,wriggle,--,0.0,0.0,1.0,NEGATIVE,0.469,0.627,0.40399999999999997
3510,neg hp,wringer,--,0.0,0.0,1.0,NEGATIVE,0.365,0.519,0.321
3511,neg hp,wrinkle,--,0.0,0.0,1.0,NEGATIVE,0.15,0.37,0.27399999999999997
3512,neg hp,writ,--,0.0,0.0,1.0,NEGATIVE,0.562,0.22,0.5429999999999999
3513,neg hp,xerox,--,0.0,0.0,1.0,NEGATIVE,0.385,0.349,0.44799999999999995
3514,neg hp,yak,--,0.0,0.0,1.0,NEGATIVE,0.469,0.42200000000000004,0.42200000000000004
3515,neg hp,yap,--,0.0,0.0,1.0,NEGATIVE,0.51,0.45799999999999996,0.37
3516,neg hp,yarn,--,0.0,0.2,1.0,NEGATIVE,0.51,0.265,0.233
3517,neg hp,yaw,--,0.0,0.0,1.0,NEGATIVE,0.586,0.5920000000000001,0.491
3518,neg hp,yea,--,0.0,0.0,1.0,NEGATIVE,0.7509999999999999,0.41200000000000003,0.47200000000000003
3519,neg hp,yearn,--,0.0,0.0,1.0,NEGATIVE,0.5920000000000001,0.491,0.491
3520,neg hp,yeller,--,0.0,0.0,1.0,NEGATIVE,0.436,0.5,0.45299999999999996
3521,neg hp,yew,--,0.0,0.0,1.0,NEGATIVE,0.312,0.207,0.311
3522,neg hp,yoke,--,0.0,0.0,1.0,NEGATIVE,0.281,0.62,0.5820000000000001
3523,neg hp,yolk,--,0.0,0.0,1.0,NEGATIVE,0.49,0.306,0.28
3524,neg hp,yonder,--,0.0,0.0,1.0,NEGATIVE,0.615,0.33,0.318
3525,neg hp,zealot,--,-0.4404,0.0,1.0,NEGATIVE,0.48,0.7929999999999999,0.654
3526,neg hp,zesty,--,0.0,0.0,2.0,POSITIVE,0.562,0.528,0.456
3527,neg hp,zigzag,--,0.0,0.0,1.0,NEGATIVE,0.41700000000000004,0.606,0.28800000000000003
3528,neg hp,zilch,--,0.0,0.0,1.0,NEGATIVE,0.409,0.451,0.361
3529,neg hp,zillion,--,0.0,0.0,1.0,NEGATIVE,0.612,0.5589999999999999,0.63
3530,neg hp,zinc,--,0.0,0.0,1.0,NEGATIVE,0.35700000000000004,0.314,0.33299999999999996
3531,neg hp,near,0.40629569442825,0.0,0.4,1.0,NEGATIVE,0.073,0.84,0.293
3532,neg hp,gunna,0.202753750754673,0.0,0.0,0.0,NEGATIVE,0.073,0.84,0.293
3533,neg hp,twait,1.70063917728303,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3534,neg hp,cia,1.71079154874704,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3535,neg hp,loa,1.6642715331121498,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3536,neg hp,noes,1.6642715331121498,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3537,neg hp,bpd,1.68368961896925,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3538,neg hp,hateneedles,1.7978029257366699,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3539,neg hp,panics,1.8184222129394099,-0.4404,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3540,neg hp,lows,1.81219166318877,-0.2023,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3541,neg hp,gazaunderattack,1.75128291010178,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3542,neg hp,tweetafear,1.7978029257366699,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3543,neg hp,bsu,1.7978029257366699,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3544,neg hp,zzzquil,1.5952786616252,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3545,neg hp,moodle,1.5952786616252,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3546,neg hp,libya,1.6642715331121498,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3547,neg hp,islamists,1.6642715331121498,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3548,neg hp,scantron,1.61548136894272,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3549,neg hp,scariest,1.61548136894272,0.0,0.0,0.0,POSITIVE,0.073,0.84,0.293
3550,neg hp,hezbollah,1.95195360556393,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3551,neg hp,taliban,1.95195360556393,0.0,0.0,0.0,NEGATIVE,0.073,0.84,0.293
3552,neg hp,dfw,1.95195360556393,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3553,neg hp,cryotek,1.95195360556393,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3554,neg hp,israelunderfire,1.95195360556393,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3555,neg hp,tweatyourfear,1.95195360556393,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3556,neg hp,idf,1.95195360556393,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3557,neg hp,isaf,1.95195360556393,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3558,neg hp,pij,1.95195360556393,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3559,neg hp,sharia,1.95195360556393,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3560,neg hp,su mh,1.95195360556393,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3561,neg hp,mali,1.83417056990755,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3562,neg hp,seperation,1.8566434257596103,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3563,neg hp,iraqi,1.8566434257596103,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3564,neg hp,hamascelebrates,1.95195360556393,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3565,neg hp,ianbrown,1.95195360556393,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3566,neg hp,arabs,1.95195360556393,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3567,neg hp,panicattacks,1.8913289837474998,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3568,neg hp,drizzy,1.88296073407698,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3569,neg hp,iraq,1.87399206409422,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3570,neg hp,graded,0.075,0.0,0.0,2.0,POSITIVE,0.073,0.84,0.293
3571,neg hp,tel,0.7479808012379959,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3572,neg hp,uf,0.9104997307357711,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3573,neg hp,muh,0.853341316895822,0.0,0.0,0.0,NEGATIVE,0.073,0.84,0.293
3574,neg hp,emptied,0.853341316895822,-0.1779,0.0,0.0,NEGATIVE,0.073,0.84,0.293
3575,neg hp,ghosts,0.853341316895822,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3576,neg hp,shitter,0.853341316895822,0.0,0.0,0.0,NEGATIVE,0.073,0.84,0.293
3577,neg hp,pak,0.853341316895822,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3578,neg hp,desperately,0.580474330229182,-0.3818,1.0,0.0,NEGATIVE,0.073,0.84,0.293
3579,neg hp,destroys,0.699190637068564,-0.5574,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3580,neg hp,arab,0.699190637068564,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3581,neg hp,tbf,0.699190637068564,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3582,neg hp,moths,1.2588064250039899,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3583,neg hp,aahhh,1.2588064250039899,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3584,neg hp,nbd,1.2588064250039899,0.3182,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3585,neg hp,afghan,1.30136603942278,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3586,neg hp,lebanon,1.3053264406388798,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3587,neg hp,boxed,1.19818180318755,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3588,neg hp,increasingly,1.18981355351704,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3589,neg hp,herewego,1.18981355351704,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3590,neg hp,feathers,1.2588064250039899,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3591,neg hp,igot,1.54648849745577,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3592,neg hp,hatespiders,1.54648849745577,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3593,neg hp,phoning,1.5101208532848898,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3594,neg hp,ust,1.34581780199362,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3595,neg hp,furby,1.41295710483124,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3596,neg hp,rearranged,0.971124352552206,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3597,neg hp,pala,0.971124352552206,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3598,neg hp,notime,1.013683966971,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3599,neg hp,gahhhh,1.00749199672308,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3600,neg hp,dyed,0.9158616738771559,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3601,neg hp,uw,0.953424775452805,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3602,neg hp,meds,0.952076157581511,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3603,neg hp,icant,1.1410233893476,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3604,neg hp,wahhhh,1.10465574517673,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3605,neg hp,cdnpoli,1.1252750323794598,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3606,neg hp,targets,1.1190444826288302,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3607,neg hp,pleas,1.17876371733045,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3608,neg hp,scenarios,1.1534459093461598,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3609,neg hp,moro,1.0646504105630301,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
